point_id,class,di_t+0,di_t+1,di_t+10,di_t+11,di_t+12,di_t+14,di_t+15,di_t+16,di_t+17,di_t+18,di_t+19,di_t+2,di_t+20,di_t+21,di_t+22,di_t+23,di_t+24,di_t+25,di_t+26,di_t+3,di_t+4,di_t+5,di_t+6,di_t+7,di_t+8,di_t+9,di_t-1,di_t-10,di_t-11,di_t-12,di_t-13,di_t-14,di_t-15,di_t-16,di_t-17,di_t-18,di_t-19,di_t-2,di_t-20,di_t-21,di_t-22,di_t-23,di_t-24,di_t-25,di_t-27,di_t-28,di_t-29,di_t-3,di_t-30,di_t-4,di_t-5,di_t-6,di_t-7,di_t-8,di_t-9
4925,1,,,4.0,,4.0,,4.0,,4.0,,4.0,7.0,,4.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,8.0,8.0,,7.0,,7.0,,7.0,,7.0,,,7.0,,5.0,,4.0,,4.0,,3.0,8.0,,,8.0,,8.0,,
4926,1,,,4.0,,4.0,,3.0,,4.0,,4.0,6.0,,4.0,,5.0,,5.0,,,4.0,,4.0,,4.0,,6.0,6.0,,6.0,,6.0,,6.0,,6.0,,,4.0,,3.0,,3.0,,3.0,,3.0,6.0,,,6.0,,6.0,,
4927,1,,,2.0,,3.0,,3.0,,4.0,,5.0,5.0,,5.0,,5.0,,5.0,,,3.0,,3.0,,2.0,,5.0,6.0,,6.0,,5.0,,5.0,,5.0,,,4.0,,3.0,,2.0,,2.0,,2.0,5.0,,,6.0,,6.0,,
4928,1,,,2.0,,2.0,,2.0,,3.0,,4.0,3.0,,4.0,,5.0,,4.0,,,2.0,,2.0,,2.0,,3.0,5.0,,4.0,,3.0,,3.0,,3.0,,,4.0,,3.0,,3.0,,3.0,,3.0,4.0,,,4.0,,4.0,,
4929,1,,,2.0,,2.0,,3.0,,3.0,,4.0,3.0,,4.0,,4.0,,4.0,,,2.0,,2.0,,2.0,,3.0,4.0,,3.0,,3.0,,3.0,,3.0,,,4.0,,4.0,,4.0,,4.0,,4.0,3.0,,,3.0,,4.0,,
4930,1,,,3.0,,4.0,,4.0,,4.0,,4.0,4.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,3.0,,4.0,5.0,,4.0,,4.0,,4.0,,4.0,,,4.0,,4.0,,4.0,,4.0,,4.0,4.0,,,4.0,,5.0,,
4931,1,,,4.0,,4.0,,4.0,,4.0,,5.0,5.0,,5.0,,5.0,,5.0,,,3.0,,3.0,,3.0,,5.0,5.0,,5.0,,5.0,,5.0,,5.0,,,4.0,,4.0,,4.0,,4.0,,4.0,5.0,,,5.0,,5.0,,
4932,1,,,3.0,,4.0,,4.0,,4.0,,4.0,4.0,,5.0,,5.0,,4.0,,,3.0,,3.0,,3.0,,5.0,5.0,,4.0,,4.0,,4.0,,4.0,,,5.0,,4.0,,4.0,,4.0,,4.0,5.0,,,5.0,,5.0,,
4933,1,,,3.0,,3.0,,3.0,,3.0,,4.0,4.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,3.0,,5.0,5.0,,5.0,,4.0,,4.0,,4.0,,,4.0,,4.0,,4.0,,4.0,,4.0,5.0,,,5.0,,6.0,,
4934,1,,,3.0,,3.0,,3.0,,3.0,,3.0,4.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,3.0,,5.0,5.0,,4.0,,4.0,,4.0,,4.0,,,4.0,,3.0,,3.0,,3.0,,3.0,5.0,,,5.0,,5.0,,
4935,1,,,4.0,,4.0,,5.0,,5.0,,5.0,5.0,,5.0,,4.0,,4.0,,,4.0,,4.0,,4.0,,5.0,4.0,,4.0,,5.0,,5.0,,5.0,,,4.0,,3.0,,3.0,,3.0,,2.0,5.0,,,4.0,,4.0,,
4936,1,,,3.0,,4.0,,4.0,,4.0,,4.0,5.0,,4.0,,4.0,,4.0,,,4.0,,4.0,,3.0,,5.0,6.0,,6.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,4.0,,4.0,,3.0,6.0,,,5.0,,6.0,,
4937,1,,,5.0,,6.0,,6.0,,5.0,,5.0,6.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,5.0,,6.0,7.0,,7.0,,7.0,,7.0,,7.0,,,6.0,,5.0,,4.0,,4.0,,3.0,7.0,,,7.0,,7.0,,
4938,1,,,6.0,,6.0,,6.0,,6.0,,6.0,7.0,,6.0,,5.0,,5.0,,,6.0,,5.0,,6.0,,7.0,8.0,,8.0,,8.0,,8.0,,7.0,,,7.0,,5.0,,4.0,,4.0,,4.0,7.0,,,7.0,,7.0,,
4939,1,,,6.0,,7.0,,7.0,,6.0,,6.0,7.0,,6.0,,6.0,,6.0,,,7.0,,6.0,,6.0,,7.0,8.0,,8.0,,8.0,,8.0,,8.0,,,8.0,,6.0,,6.0,,5.0,,5.0,8.0,,,8.0,,8.0,,
4940,1,,,6.0,,7.0,,6.0,,6.0,,5.0,7.0,,5.0,,5.0,,5.0,,,7.0,,5.0,,6.0,,8.0,8.0,,8.0,,8.0,,8.0,,8.0,,,7.0,,6.0,,5.0,,5.0,,5.0,8.0,,,8.0,,8.0,,
4941,1,,,5.0,,6.0,,6.0,,6.0,,6.0,7.0,,6.0,,5.0,,5.0,,,7.0,,5.0,,5.0,,7.0,8.0,,8.0,,8.0,,8.0,,8.0,,,8.0,,7.0,,6.0,,6.0,,6.0,8.0,,,8.0,,8.0,,
4942,1,,,5.0,,6.0,,6.0,,6.0,,6.0,7.0,,6.0,,6.0,,6.0,,,7.0,,6.0,,5.0,,7.0,8.0,,8.0,,9.0,,9.0,,9.0,,,8.0,,7.0,,6.0,,6.0,,6.0,8.0,,,8.0,,8.0,,
4943,1,,,5.0,,5.0,,5.0,,5.0,,6.0,6.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,5.0,,7.0,8.0,,8.0,,9.0,,9.0,,9.0,,,8.0,,7.0,,6.0,,6.0,,6.0,7.0,,,8.0,,8.0,,
4944,1,,,4.0,,5.0,,5.0,,5.0,,5.0,6.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,6.0,8.0,,8.0,,8.0,,8.0,,8.0,,,8.0,,6.0,,6.0,,6.0,,5.0,6.0,,,7.0,,7.0,,
4945,1,,,4.0,,5.0,,5.0,,5.0,,5.0,6.0,,5.0,,5.0,,5.0,,,5.0,,5.0,,4.0,,7.0,7.0,,8.0,,8.0,,8.0,,7.0,,,7.0,,6.0,,6.0,,6.0,,6.0,7.0,,,7.0,,7.0,,
4946,1,,,4.0,,5.0,,5.0,,5.0,,6.0,7.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,7.0,7.0,,8.0,,8.0,,8.0,,7.0,,,7.0,,6.0,,6.0,,6.0,,6.0,7.0,,,7.0,,7.0,,
4947,1,,,4.0,,5.0,,5.0,,5.0,,6.0,8.0,,5.0,,5.0,,5.0,,,6.0,,4.0,,4.0,,8.0,7.0,,8.0,,8.0,,8.0,,8.0,,,8.0,,7.0,,7.0,,6.0,,6.0,8.0,,,7.0,,7.0,,
4948,1,,,3.0,,5.0,,5.0,,5.0,,6.0,8.0,,5.0,,5.0,,5.0,,,6.0,,4.0,,3.0,,8.0,7.0,,8.0,,8.0,,8.0,,8.0,,,8.0,,7.0,,7.0,,7.0,,6.0,8.0,,,7.0,,7.0,,
4949,1,,,4.0,,5.0,,6.0,,6.0,,7.0,8.0,,6.0,,6.0,,6.0,,,6.0,,5.0,,4.0,,8.0,7.0,,8.0,,8.0,,8.0,,8.0,,,8.0,,7.0,,7.0,,7.0,,7.0,8.0,,,7.0,,7.0,,
4950,1,,,4.0,,6.0,,6.0,,6.0,,7.0,8.0,,6.0,,6.0,,6.0,,,6.0,,5.0,,4.0,,8.0,8.0,,8.0,,8.0,,8.0,,9.0,,,8.0,,7.0,,7.0,,7.0,,7.0,8.0,,,7.0,,7.0,,
4951,1,,,5.0,,6.0,,6.0,,7.0,,7.0,9.0,,6.0,,6.0,,6.0,,,7.0,,5.0,,5.0,,10.0,9.0,,10.0,,9.0,,9.0,,9.0,,,9.0,,8.0,,8.0,,8.0,,8.0,10.0,,,9.0,,9.0,,
4952,1,,,4.0,,6.0,,6.0,,6.0,,6.0,9.0,,6.0,,6.0,,6.0,,,7.0,,5.0,,4.0,,10.0,9.0,,10.0,,9.0,,9.0,,9.0,,,9.0,,8.0,,8.0,,8.0,,8.0,10.0,,,9.0,,9.0,,
4953,1,,,4.0,,5.0,,5.0,,5.0,,5.0,9.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,4.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,8.0,,8.0,,8.0,,7.0,9.0,,,9.0,,9.0,,
4954,1,,,4.0,,5.0,,5.0,,5.0,,5.0,9.0,,5.0,,5.0,,6.0,,,6.0,,5.0,,4.0,,9.0,8.0,,8.0,,9.0,,9.0,,7.0,,,6.0,,5.0,,5.0,,5.0,,6.0,9.0,,,8.0,,8.0,,
4955,1,,,3.0,,3.0,,3.0,,3.0,,4.0,6.0,,4.0,,4.0,,3.0,,,4.0,,3.0,,3.0,,6.0,7.0,,7.0,,6.0,,5.0,,5.0,,,5.0,,5.0,,5.0,,5.0,,5.0,7.0,,,7.0,,7.0,,
4956,1,,,3.0,,3.0,,3.0,,3.0,,4.0,5.0,,4.0,,4.0,,3.0,,,4.0,,3.0,,3.0,,6.0,7.0,,6.0,,5.0,,5.0,,5.0,,,5.0,,5.0,,5.0,,5.0,,5.0,6.0,,,6.0,,6.0,,
4957,1,,,3.0,,3.0,,3.0,,3.0,,4.0,4.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,3.0,,4.0,4.0,,4.0,,4.0,,4.0,,3.0,,,2.0,,2.0,,3.0,,3.0,,3.0,4.0,,,4.0,,4.0,,
4958,1,,,2.0,,3.0,,4.0,,4.0,,4.0,5.0,,5.0,,5.0,,5.0,,,4.0,,3.0,,2.0,,5.0,4.0,,5.0,,4.0,,4.0,,3.0,,,3.0,,3.0,,3.0,,3.0,,4.0,5.0,,,4.0,,4.0,,
4959,1,,,2.0,,2.0,,2.0,,3.0,,4.0,3.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,2.0,,4.0,3.0,,3.0,,3.0,,3.0,,2.0,,,2.0,,2.0,,2.0,,2.0,,3.0,4.0,,,4.0,,3.0,,
4960,1,,,2.0,,2.0,,2.0,,3.0,,4.0,3.0,,4.0,,4.0,,4.0,,,2.0,,2.0,,2.0,,4.0,4.0,,3.0,,2.0,,2.0,,2.0,,,2.0,,3.0,,3.0,,4.0,,4.0,4.0,,,4.0,,4.0,,
4961,1,,,3.0,,3.0,,4.0,,5.0,,5.0,4.0,,5.0,,5.0,,4.0,,,3.0,,3.0,,3.0,,4.0,4.0,,3.0,,3.0,,3.0,,3.0,,,3.0,,3.0,,3.0,,4.0,,4.0,4.0,,,4.0,,4.0,,
4962,1,,,2.0,,3.0,,3.0,,4.0,,5.0,3.0,,5.0,,4.0,,3.0,,,2.0,,2.0,,3.0,,4.0,3.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,3.0,,3.0,,3.0,3.0,,,3.0,,4.0,,
4963,1,,,3.0,,4.0,,4.0,,5.0,,5.0,5.0,,5.0,,4.0,,4.0,,,4.0,,3.0,,3.0,,5.0,6.0,,5.0,,4.0,,4.0,,4.0,,,5.0,,5.0,,5.0,,5.0,,5.0,5.0,,,6.0,,6.0,,
4964,1,,,5.0,,5.0,,5.0,,5.0,,5.0,5.0,,5.0,,5.0,,4.0,,,4.0,,4.0,,5.0,,6.0,5.0,,5.0,,4.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,4.0,,4.0,5.0,,,5.0,,6.0,,
4965,1,,,6.0,,7.0,,6.0,,6.0,,6.0,7.0,,5.0,,5.0,,5.0,,,5.0,,5.0,,5.0,,8.0,8.0,,7.0,,7.0,,7.0,,6.0,,,5.0,,5.0,,5.0,,5.0,,5.0,8.0,,,8.0,,8.0,,
4966,1,,,6.0,,7.0,,6.0,,6.0,,6.0,8.0,,5.0,,5.0,,4.0,,,6.0,,5.0,,5.0,,9.0,9.0,,8.0,,8.0,,8.0,,7.0,,,7.0,,6.0,,5.0,,5.0,,5.0,9.0,,,9.0,,9.0,,
4967,1,,,4.0,,5.0,,4.0,,4.0,,4.0,8.0,,4.0,,5.0,,5.0,,,6.0,,4.0,,4.0,,9.0,9.0,,9.0,,8.0,,8.0,,7.0,,,7.0,,6.0,,6.0,,6.0,,5.0,9.0,,,9.0,,10.0,,
4968,1,,,4.0,,5.0,,4.0,,4.0,,4.0,8.0,,4.0,,5.0,,5.0,,,6.0,,4.0,,4.0,,9.0,9.0,,9.0,,8.0,,8.0,,7.0,,,7.0,,6.0,,5.0,,5.0,,5.0,9.0,,,9.0,,10.0,,
4969,1,,,4.0,,4.0,,3.0,,3.0,,4.0,6.0,,4.0,,5.0,,5.0,,,4.0,,3.0,,3.0,,6.0,7.0,,7.0,,7.0,,7.0,,6.0,,,4.0,,3.0,,3.0,,3.0,,3.0,6.0,,,6.0,,6.0,,
4970,1,,,2.0,,3.0,,3.0,,4.0,,4.0,5.0,,4.0,,5.0,,5.0,,,3.0,,2.0,,2.0,,5.0,6.0,,6.0,,6.0,,5.0,,4.0,,,4.0,,3.0,,3.0,,3.0,,3.0,5.0,,,5.0,,6.0,,
4971,1,,,2.0,,2.0,,2.0,,3.0,,4.0,2.0,,4.0,,5.0,,4.0,,,2.0,,2.0,,2.0,,3.0,5.0,,4.0,,3.0,,3.0,,4.0,,,4.0,,3.0,,3.0,,3.0,,3.0,3.0,,,3.0,,4.0,,
4972,1,,,2.0,,2.0,,3.0,,3.0,,4.0,3.0,,4.0,,5.0,,4.0,,,2.0,,2.0,,2.0,,3.0,4.0,,4.0,,4.0,,4.0,,4.0,,,4.0,,3.0,,4.0,,4.0,,3.0,3.0,,,3.0,,4.0,,
4973,1,,,3.0,,4.0,,4.0,,4.0,,5.0,5.0,,5.0,,5.0,,4.0,,,3.0,,3.0,,3.0,,5.0,5.0,,5.0,,5.0,,5.0,,5.0,,,4.0,,4.0,,4.0,,4.0,,4.0,5.0,,,5.0,,5.0,,
4974,1,,,3.0,,4.0,,4.0,,4.0,,5.0,5.0,,5.0,,5.0,,5.0,,,4.0,,3.0,,3.0,,6.0,6.0,,6.0,,6.0,,5.0,,5.0,,,4.0,,3.0,,4.0,,4.0,,4.0,5.0,,,5.0,,6.0,,
4975,1,,,4.0,,4.0,,4.0,,5.0,,5.0,6.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,7.0,7.0,,7.0,,6.0,,6.0,,5.0,,,5.0,,4.0,,5.0,,5.0,,5.0,7.0,,,7.0,,7.0,,
4976,1,,,3.0,,4.0,,4.0,,4.0,,4.0,7.0,,4.0,,5.0,,5.0,,,5.0,,3.0,,3.0,,7.0,7.0,,7.0,,6.0,,6.0,,5.0,,,5.0,,5.0,,5.0,,5.0,,5.0,7.0,,,7.0,,8.0,,
4977,1,,,3.0,,4.0,,4.0,,4.0,,4.0,6.0,,4.0,,5.0,,5.0,,,4.0,,3.0,,3.0,,7.0,7.0,,7.0,,6.0,,6.0,,5.0,,,5.0,,4.0,,5.0,,5.0,,5.0,7.0,,,7.0,,7.0,,
4978,1,,,3.0,,4.0,,4.0,,4.0,,4.0,7.0,,5.0,,5.0,,5.0,,,5.0,,3.0,,3.0,,7.0,7.0,,7.0,,7.0,,7.0,,5.0,,,4.0,,3.0,,3.0,,4.0,,4.0,7.0,,,7.0,,8.0,,
4979,1,,,3.0,,4.0,,4.0,,4.0,,4.0,5.0,,4.0,,4.0,,4.0,,,4.0,,4.0,,3.0,,5.0,5.0,,5.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,3.0,,3.0,5.0,,,5.0,,5.0,,
4980,1,,,3.0,,4.0,,4.0,,4.0,,4.0,5.0,,4.0,,4.0,,3.0,,,4.0,,3.0,,3.0,,5.0,5.0,,6.0,,5.0,,5.0,,5.0,,,7.0,,6.0,,5.0,,5.0,,4.0,6.0,,,5.0,,5.0,,
4981,1,,,5.0,,6.0,,5.0,,5.0,,5.0,6.0,,5.0,,5.0,,5.0,,,5.0,,5.0,,5.0,,6.0,6.0,,6.0,,7.0,,7.0,,7.0,,,8.0,,6.0,,5.0,,4.0,,4.0,6.0,,,6.0,,6.0,,
4982,1,,,6.0,,6.0,,6.0,,6.0,,6.0,6.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,5.0,,6.0,6.0,,7.0,,7.0,,8.0,,8.0,,,8.0,,7.0,,5.0,,5.0,,4.0,6.0,,,6.0,,6.0,,
4983,1,,,6.0,,7.0,,6.0,,6.0,,6.0,7.0,,6.0,,6.0,,5.0,,,7.0,,6.0,,6.0,,7.0,7.0,,7.0,,8.0,,8.0,,9.0,,,9.0,,7.0,,6.0,,6.0,,5.0,7.0,,,7.0,,7.0,,
4984,1,,,5.0,,7.0,,6.0,,6.0,,6.0,7.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,5.0,,7.0,7.0,,7.0,,8.0,,8.0,,9.0,,,9.0,,7.0,,6.0,,6.0,,5.0,7.0,,,7.0,,7.0,,
4985,1,,,5.0,,6.0,,6.0,,6.0,,6.0,7.0,,6.0,,6.0,,6.0,,,7.0,,5.0,,5.0,,7.0,7.0,,7.0,,9.0,,9.0,,9.0,,,9.0,,8.0,,7.0,,7.0,,6.0,8.0,,,7.0,,7.0,,
4986,1,,,5.0,,6.0,,6.0,,6.0,,6.0,7.0,,6.0,,6.0,,6.0,,,7.0,,5.0,,5.0,,7.0,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,8.0,,7.0,,7.0,,6.0,8.0,,,8.0,,8.0,,
4987,1,,,4.0,,5.0,,5.0,,5.0,,6.0,7.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,4.0,,7.0,8.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,8.0,,7.0,,7.0,,6.0,7.0,,,7.0,,8.0,,
4988,1,,,3.0,,5.0,,5.0,,5.0,,5.0,6.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,3.0,,6.0,8.0,,8.0,,7.0,,7.0,,8.0,,,9.0,,7.0,,7.0,,6.0,,6.0,6.0,,,7.0,,7.0,,
4989,1,,,3.0,,4.0,,4.0,,5.0,,5.0,6.0,,5.0,,5.0,,4.0,,,5.0,,4.0,,3.0,,6.0,7.0,,7.0,,7.0,,7.0,,7.0,,,7.0,,6.0,,6.0,,6.0,,6.0,6.0,,,6.0,,6.0,,
4990,1,,,3.0,,5.0,,5.0,,6.0,,6.0,6.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,6.0,7.0,,8.0,,7.0,,7.0,,7.0,,,7.0,,6.0,,6.0,,6.0,,6.0,6.0,,,6.0,,6.0,,
4991,1,,,4.0,,5.0,,5.0,,6.0,,6.0,7.0,,6.0,,5.0,,5.0,,,6.0,,4.0,,4.0,,7.0,7.0,,8.0,,8.0,,8.0,,8.0,,,8.0,,7.0,,7.0,,7.0,,6.0,7.0,,,6.0,,6.0,,
4992,1,,,4.0,,5.0,,6.0,,6.0,,6.0,7.0,,6.0,,5.0,,5.0,,,6.0,,4.0,,4.0,,7.0,7.0,,8.0,,8.0,,8.0,,8.0,,,8.0,,7.0,,7.0,,7.0,,7.0,7.0,,,6.0,,7.0,,
4993,1,,,4.0,,6.0,,6.0,,6.0,,7.0,8.0,,6.0,,6.0,,6.0,,,6.0,,5.0,,4.0,,8.0,8.0,,8.0,,9.0,,9.0,,9.0,,,8.0,,7.0,,8.0,,7.0,,7.0,8.0,,,8.0,,8.0,,
4994,1,,,4.0,,6.0,,6.0,,7.0,,7.0,8.0,,6.0,,6.0,,6.0,,,6.0,,5.0,,4.0,,8.0,8.0,,8.0,,9.0,,9.0,,9.0,,,9.0,,7.0,,8.0,,7.0,,7.0,8.0,,,8.0,,8.0,,
4995,1,,,4.0,,6.0,,6.0,,7.0,,7.0,9.0,,6.0,,6.0,,6.0,,,7.0,,5.0,,5.0,,10.0,9.0,,10.0,,9.0,,9.0,,9.0,,,9.0,,8.0,,8.0,,8.0,,8.0,10.0,,,9.0,,9.0,,
4996,1,,,4.0,,5.0,,5.0,,5.0,,5.0,9.0,,5.0,,5.0,,5.0,,,7.0,,5.0,,4.0,,10.0,9.0,,10.0,,9.0,,9.0,,9.0,,,9.0,,8.0,,8.0,,8.0,,8.0,10.0,,,9.0,,9.0,,
4997,1,,,4.0,,5.0,,5.0,,5.0,,5.0,9.0,,5.0,,5.0,,5.0,,,7.0,,5.0,,4.0,,9.0,9.0,,10.0,,9.0,,9.0,,9.0,,,9.0,,8.0,,8.0,,8.0,,8.0,9.0,,,9.0,,9.0,,
4998,1,,,4.0,,5.0,,5.0,,5.0,,5.0,9.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,4.0,,9.0,8.0,,9.0,,9.0,,9.0,,8.0,,,7.0,,5.0,,6.0,,6.0,,6.0,9.0,,,9.0,,9.0,,
4999,1,,,3.0,,3.0,,3.0,,4.0,,4.0,6.0,,4.0,,4.0,,4.0,,,5.0,,3.0,,3.0,,7.0,7.0,,7.0,,6.0,,6.0,,5.0,,,5.0,,5.0,,5.0,,5.0,,5.0,7.0,,,7.0,,7.0,,
5000,1,,,2.0,,3.0,,3.0,,3.0,,3.0,5.0,,4.0,,4.0,,3.0,,,4.0,,3.0,,2.0,,6.0,7.0,,6.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,4.0,,4.0,6.0,,,6.0,,6.0,,
5001,1,,,2.0,,2.0,,2.0,,3.0,,3.0,3.0,,3.0,,3.0,,3.0,,,2.0,,2.0,,2.0,,4.0,3.0,,3.0,,3.0,,3.0,,3.0,,,2.0,,2.0,,2.0,,2.0,,2.0,3.0,,,4.0,,4.0,,
5002,1,,,2.0,,2.0,,3.0,,4.0,,4.0,4.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,2.0,,4.0,4.0,,4.0,,3.0,,3.0,,2.0,,,2.0,,2.0,,3.0,,3.0,,3.0,4.0,,,4.0,,4.0,,
5003,1,,,1.0,,2.0,,2.0,,3.0,,3.0,3.0,,4.0,,4.0,,4.0,,,2.0,,2.0,,1.0,,3.0,3.0,,3.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,2.0,,3.0,,3.0,3.0,,,3.0,,3.0,,
5004,1,,,1.0,,2.0,,2.0,,3.0,,3.0,3.0,,4.0,,4.0,,3.0,,,2.0,,2.0,,1.0,,3.0,3.0,,3.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,3.0,,4.0,,4.0,3.0,,,3.0,,3.0,,
5005,1,,,2.0,,3.0,,3.0,,4.0,,4.0,3.0,,4.0,,4.0,,3.0,,,2.0,,2.0,,2.0,,3.0,3.0,,3.0,,3.0,,3.0,,2.0,,,2.0,,2.0,,2.0,,3.0,,3.0,3.0,,,3.0,,3.0,,
5006,1,,,2.0,,2.0,,3.0,,3.0,,4.0,3.0,,4.0,,3.0,,3.0,,,2.0,,2.0,,2.0,,3.0,3.0,,2.0,,3.0,,2.0,,2.0,,,1.0,,1.0,,2.0,,2.0,,3.0,3.0,,,3.0,,3.0,,
5007,1,,,3.0,,4.0,,4.0,,5.0,,5.0,5.0,,4.0,,4.0,,4.0,,,4.0,,3.0,,3.0,,6.0,6.0,,5.0,,5.0,,5.0,,5.0,,,4.0,,4.0,,4.0,,4.0,,4.0,6.0,,,6.0,,6.0,,
5008,1,,,5.0,,6.0,,5.0,,5.0,,5.0,6.0,,5.0,,5.0,,4.0,,,4.0,,4.0,,5.0,,7.0,6.0,,6.0,,6.0,,6.0,,6.0,,,5.0,,4.0,,4.0,,4.0,,4.0,6.0,,,6.0,,7.0,,
5009,1,,,6.0,,7.0,,6.0,,6.0,,6.0,8.0,,6.0,,5.0,,5.0,,,6.0,,5.0,,6.0,,8.0,8.0,,8.0,,8.0,,7.0,,6.0,,,6.0,,5.0,,5.0,,5.0,,5.0,8.0,,,8.0,,8.0,,
5010,1,,,6.0,,7.0,,6.0,,6.0,,6.0,8.0,,5.0,,5.0,,4.0,,,6.0,,5.0,,5.0,,9.0,9.0,,9.0,,8.0,,8.0,,7.0,,,7.0,,6.0,,5.0,,5.0,,5.0,9.0,,,9.0,,9.0,,
5011,1,,,4.0,,5.0,,4.0,,4.0,,4.0,8.0,,4.0,,4.0,,5.0,,,6.0,,4.0,,4.0,,9.0,9.0,,9.0,,9.0,,8.0,,7.0,,,7.0,,6.0,,6.0,,5.0,,5.0,9.0,,,9.0,,10.0,,
5012,1,,,4.0,,5.0,,4.0,,4.0,,4.0,8.0,,4.0,,5.0,,5.0,,,6.0,,4.0,,4.0,,9.0,9.0,,9.0,,9.0,,8.0,,8.0,,,7.0,,6.0,,6.0,,5.0,,5.0,9.0,,,9.0,,10.0,,
5013,1,,,4.0,,4.0,,4.0,,4.0,,4.0,6.0,,4.0,,5.0,,5.0,,,4.0,,4.0,,4.0,,6.0,7.0,,7.0,,7.0,,7.0,,6.0,,,4.0,,3.0,,3.0,,3.0,,3.0,6.0,,,6.0,,7.0,,
5014,1,,,4.0,,3.0,,3.0,,3.0,,4.0,5.0,,4.0,,5.0,,5.0,,,4.0,,3.0,,4.0,,5.0,6.0,,6.0,,6.0,,6.0,,6.0,,,4.0,,3.0,,3.0,,3.0,,3.0,5.0,,,5.0,,6.0,,
5015,1,,,2.0,,2.0,,3.0,,4.0,,4.0,3.0,,5.0,,5.0,,5.0,,,2.0,,2.0,,2.0,,4.0,5.0,,5.0,,4.0,,4.0,,4.0,,,4.0,,3.0,,3.0,,3.0,,3.0,4.0,,,4.0,,4.0,,
5016,1,,,2.0,,3.0,,3.0,,4.0,,4.0,3.0,,5.0,,5.0,,5.0,,,2.0,,2.0,,2.0,,4.0,5.0,,5.0,,4.0,,4.0,,4.0,,,4.0,,4.0,,4.0,,4.0,,4.0,4.0,,,4.0,,4.0,,
5017,1,,,2.0,,3.0,,3.0,,4.0,,4.0,5.0,,5.0,,5.0,,5.0,,,4.0,,3.0,,3.0,,6.0,6.0,,5.0,,5.0,,5.0,,5.0,,,4.0,,4.0,,4.0,,5.0,,5.0,6.0,,,6.0,,6.0,,
5018,1,,,4.0,,4.0,,4.0,,5.0,,5.0,6.0,,5.0,,5.0,,5.0,,,4.0,,4.0,,4.0,,6.0,6.0,,6.0,,6.0,,6.0,,5.0,,,4.0,,4.0,,4.0,,5.0,,5.0,6.0,,,6.0,,6.0,,
5019,1,,,4.0,,5.0,,5.0,,5.0,,5.0,7.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,8.0,8.0,,8.0,,7.0,,7.0,,6.0,,,5.0,,5.0,,5.0,,5.0,,5.0,8.0,,,8.0,,8.0,,
5020,1,,,4.0,,5.0,,5.0,,5.0,,5.0,7.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,8.0,8.0,,7.0,,7.0,,7.0,,6.0,,,5.0,,4.0,,5.0,,5.0,,5.0,8.0,,,8.0,,8.0,,
5021,1,,,3.0,,4.0,,4.0,,4.0,,4.0,6.0,,4.0,,5.0,,5.0,,,4.0,,3.0,,3.0,,7.0,7.0,,7.0,,6.0,,6.0,,6.0,,,5.0,,5.0,,5.0,,5.0,,5.0,7.0,,,7.0,,7.0,,
5022,1,,,3.0,,4.0,,4.0,,4.0,,4.0,7.0,,4.0,,5.0,,5.0,,,5.0,,3.0,,3.0,,7.0,7.0,,7.0,,7.0,,7.0,,5.0,,,4.0,,3.0,,3.0,,4.0,,4.0,7.0,,,7.0,,7.0,,
5023,1,,,3.0,,4.0,,4.0,,4.0,,4.0,6.0,,4.0,,5.0,,5.0,,,4.0,,3.0,,3.0,,6.0,6.0,,6.0,,6.0,,6.0,,4.0,,,3.0,,2.0,,2.0,,2.0,,2.0,6.0,,,6.0,,6.0,,
